Test Path,Expected Result,Minisat Speed (ns),Simulated Result,Simulated Cycles,Cycles Busy,Cycles Idle,Num Nodes,Topology,Node Bandwidth,Number of Variables
tests/satlib/sat/uf50-0772.cnf,true,85375,true,2083,6049,1336,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0766.cnf,true,39792,true,2797,11045,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0955.cnf,true,40500,true,703,2664,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0799.cnf,true,48083,true,5635,22192,169,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0941.cnf,true,25875,true,854,3261,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0969.cnf,true,51500,true,4365,17249,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0926.cnf,true,90791,true,2321,9078,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0932.cnf,true,97083,true,3115,11979,262,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0729.cnf,true,172625,true,191,626,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0701.cnf,true,45125,true,588,2207,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0715.cnf,true,96250,true,3497,13644,98,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0259.cnf,true,15750,true,152,366,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0503.cnf,true,205958,true,2415,9055,312,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0265.cnf,true,55625,true,1023,3953,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0271.cnf,true,46333,true,1895,7429,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0517.cnf,true,55500,true,10877,43409,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0488.cnf,true,38917,true,576,2131,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-065.cnf,true,14500,true,205,666,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0339.cnf,true,151209,true,408,1482,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-071.cnf,true,66916,true,572,2170,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0477.cnf,true,70291,true,924,3514,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0311.cnf,true,140042,true,2915,10948,212,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-059.cnf,true,51875,true,807,3038,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0305.cnf,true,25917,true,2678,10570,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0463.cnf,true,83750,true,963,2944,449,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0852.cnf,true,223917,true,13458,53128,213,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0846.cnf,true,56834,true,156,539,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0891.cnf,true,109917,true,168,577,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0649.cnf,true,47625,true,240,752,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0885.cnf,true,69000,true,2906,11040,334,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0113.cnf,true,11500,true,412,1478,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0675.cnf,true,61708,true,5363,17941,2078,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0661.cnf,true,57417,true,450,1787,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0107.cnf,true,70250,true,2942,11616,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0660.cnf,true,43750,true,310,1063,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0106.cnf,true,73208,true,4700,18719,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0112.cnf,true,56458,true,1327,5115,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0674.cnf,true,63666,true,1532,5867,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0884.cnf,true,140917,true,1847,7278,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0648.cnf,true,82792,true,4185,16534,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0890.cnf,true,82000,true,292,988,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0847.cnf,true,80917,true,271,862,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0853.cnf,true,201459,true,5191,18958,1094,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0304.cnf,true,81500,true,152,415,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0462.cnf,true,172167,true,619,2319,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0476.cnf,true,77625,true,1972,7718,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-058.cnf,true,132209,true,666,2408,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0310.cnf,true,133125,true,1343,5204,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-070.cnf,true,205958,true,1730,6259,266,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0338.cnf,true,25667,true,462,1607,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-064.cnf,true,74709,true,182,546,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0489.cnf,true,88208,true,220,685,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0270.cnf,true,198375,true,1062,4086,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0516.cnf,true,36833,true,227,661,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0502.cnf,true,55791,true,6487,25002,364,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0264.cnf,true,31541,true,522,1961,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-01.cnf,true,32709,true,10138,40357,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0258.cnf,true,134125,true,6896,26614,409,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0714.cnf,true,38792,true,1521,5865,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0700.cnf,true,177416,true,2386,9397,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0728.cnf,true,41208,true,2628,8745,1022,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0933.cnf,true,10458,true,3247,10975,1410,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0927.cnf,true,52875,true,930,3607,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0931.cnf,true,171292,true,1466,5794,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0925.cnf,true,42042,true,343,1301,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0919.cnf,true,123417,true,3843,14915,186,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0716.cnf,true,50917,true,178,550,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0702.cnf,true,33333,true,558,2036,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0299.cnf,true,35708,true,3096,11811,270,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0528.cnf,true,121250,true,205,642,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-03.cnf,true,96042,true,2866,10877,273,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0514.cnf,true,123250,true,1961,7665,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0272.cnf,true,16000,true,1281,4966,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0266.cnf,true,145667,true,1070,4108,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0500.cnf,true,104083,true,1214,3986,369,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-099.cnf,true,52417,true,150,150,0,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-072.cnf,true,116917,true,1504,5942,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-066.cnf,true,109125,true,475,1858,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0448.cnf,true,115333,true,190,613,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0460.cnf,true,165916,true,2439,8998,297,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0306.cnf,true,84375,true,660,2484,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0312.cnf,true,86958,true,462,1783,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0474.cnf,true,122333,true,355,1238,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0845.cnf,true,46708,true,5003,19480,113,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0689.cnf,true,128292,true,2198,8498,37,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0851.cnf,true,18167,true,3612,13660,242,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0879.cnf,true,103667,true,2756,10906,26,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0138.cnf,true,26333,true,201,673,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0886.cnf,true,77625,true,2103,8176,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0892.cnf,true,82791,true,429,1481,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0104.cnf,true,137000,true,366,1319,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0662.cnf,true,35625,true,216,658,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0676.cnf,true,12250,true,1654,6336,103,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0110.cnf,true,38000,true,250,912,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0677.cnf,true,29583,true,401,1442,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0111.cnf,true,125125,true,8402,29791,2332,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0105.cnf,true,68334,true,770,2830,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0663.cnf,true,41541,true,5927,23609,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0893.cnf,true,53417,true,913,3521,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0139.cnf,true,71708,true,14263,54535,1009,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0887.cnf,true,84792,true,1360,5184,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0878.cnf,true,67750,true,1725,6725,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0850.cnf,true,37375,true,1333,4864,157,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0688.cnf,true,49041,true,2220,8644,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0844.cnf,true,155542,true,295,1010,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0313.cnf,true,43583,true,1862,7373,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0475.cnf,true,67750,true,344,1230,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0461.cnf,true,12084,true,1822,7066,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0307.cnf,true,54792,true,786,2941,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-067.cnf,true,77417,true,1592,5590,419,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0449.cnf,true,22458,true,1363,5312,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-073.cnf,true,106500,true,237,845,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-098.cnf,true,17917,true,567,2020,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0267.cnf,true,78084,true,1620,6247,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0501.cnf,true,73584,true,1147,4327,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0515.cnf,true,23250,true,3826,14883,100,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0273.cnf,true,64584,true,180,400,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0529.cnf,true,44417,true,3486,13739,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-02.cnf,true,61542,true,1707,6702,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0298.cnf,true,38708,true,1538,5999,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0703.cnf,true,27625,true,575,2126,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0717.cnf,true,133917,true,2231,8501,78,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0918.cnf,true,109834,true,186,493,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0924.cnf,true,27834,true,340,1276,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0930.cnf,true,31041,true,249,761,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0908.cnf,true,22666,true,1082,4189,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0934.cnf,true,55500,true,7075,27763,158,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0920.cnf,true,92250,true,2043,7580,251,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0713.cnf,true,42250,true,213,640,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0707.cnf,true,105917,true,3855,15242,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0288.cnf,true,101958,true,981,3771,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0277.cnf,true,55125,true,1396,5337,22,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0511.cnf,true,89541,true,2144,8428,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0505.cnf,true,66791,true,296,1147,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0263.cnf,true,127958,true,8404,32929,196,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-06.cnf,true,69000,true,3862,15248,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0539.cnf,true,27750,true,600,2213,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-088.cnf,true,57625,true,1539,5974,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0303.cnf,true,43875,true,4731,18823,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0465.cnf,true,182875,true,1161,4409,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0471.cnf,true,200416,true,1477,5700,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0317.cnf,true,55542,true,250,833,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-077.cnf,true,28334,true,1556,5897,115,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0459.cnf,true,78292,true,384,1415,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-063.cnf,true,40625,true,511,1826,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0868.cnf,true,80583,true,2693,10480,32,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0698.cnf,true,80875,true,1306,5055,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0840.cnf,true,32958,true,621,2308,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0854.cnf,true,140333,true,414,1485,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0667.cnf,true,178917,true,151,398,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0101.cnf,true,115708,true,1682,6177,276,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0115.cnf,true,9916,true,6356,25273,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0673.cnf,true,124458,true,533,1960,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0883.cnf,true,38208,true,162,466,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0129.cnf,true,123125,true,9649,36719,647,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0897.cnf,true,132708,true,5332,21155,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0128.cnf,true,176792,true,3794,15005,51,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0896.cnf,true,161375,true,4349,16050,750,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0882.cnf,true,62583,true,368,1341,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0114.cnf,true,61125,true,371,1408,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0672.cnf,true,220000,true,3388,13063,179,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0666.cnf,true,48667,true,6455,24422,814,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0100.cnf,true,87375,true,6657,22668,2613,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0855.cnf,true,120250,true,1723,6756,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0841.cnf,true,74250,true,4827,18952,176,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0699.cnf,true,117917,true,7309,28815,99,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0869.cnf,true,28000,true,958,3641,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-062.cnf,true,64750,true,220,723,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-076.cnf,true,9417,true,732,2787,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0458.cnf,true,30708,true,335,1132,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0470.cnf,true,159333,true,4229,16799,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0316.cnf,true,27667,true,3155,12535,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0302.cnf,true,103417,true,3202,12582,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0464.cnf,true,97166,true,418,1392,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-089.cnf,true,138250,true,886,3363,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0538.cnf,true,32542,true,5415,21503,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-07.cnf,true,91208,true,2704,10379,199,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0504.cnf,true,64417,true,714,2596,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0262.cnf,true,110209,true,266,930,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0276.cnf,true,50542,true,405,1387,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0510.cnf,true,84709,true,1723,6397,181,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-01000.cnf,true,202333,true,427,1542,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0289.cnf,true,147167,true,2715,10564,40,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0706.cnf,true,79167,true,201,703,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0712.cnf,true,89791,true,551,1997,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0921.cnf,true,21417,true,228,806,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0935.cnf,true,62708,true,1350,5219,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0909.cnf,true,46500,true,4898,19489,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0923.cnf,true,127125,true,3929,15564,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0937.cnf,true,21833,true,203,668,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0704.cnf,true,58791,true,487,1784,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0710.cnf,true,112750,true,497,1880,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0738.cnf,true,210708,true,337,1177,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0260.cnf,true,58584,true,237,837,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0506.cnf,true,10542,true,189,753,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0512.cnf,true,25583,true,150,150,0,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0274.cnf,true,96875,true,3357,13039,125,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0248.cnf,true,56125,true,192,655,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-05.cnf,true,17791,true,257,850,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0499.cnf,true,17125,true,11248,44118,372,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0314.cnf,true,242792,true,2665,10441,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0472.cnf,true,144250,true,1552,6113,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0466.cnf,true,147125,true,1027,3906,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-048.cnf,true,235708,true,1055,4069,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0300.cnf,true,36125,true,2532,9916,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-060.cnf,true,36000,true,2251,6361,1850,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0328.cnf,true,209208,true,2157,8471,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-074.cnf,true,132084,true,3210,12674,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0857.cnf,true,110209,true,177,481,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0843.cnf,true,80792,true,413,1490,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0670.cnf,true,66250,true,1647,5840,329,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0116.cnf,true,35083,true,2061,8140,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0102.cnf,true,142167,true,241,817,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0664.cnf,true,66584,true,4764,18888,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0894.cnf,true,62625,true,234,788,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0880.cnf,true,123000,true,162,459,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0658.cnf,true,208417,true,1729,6582,165,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0659.cnf,true,73917,true,3953,15799,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0881.cnf,true,19292,true,3689,14548,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0895.cnf,true,73708,true,2878,11068,212,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0103.cnf,true,34917,true,193,426,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0665.cnf,true,164958,true,321,1043,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0671.cnf,true,56708,true,2622,10368,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0117.cnf,true,73333,true,633,2381,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0842.cnf,true,53792,true,1166,4451,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0856.cnf,true,236959,true,7130,27670,315,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-075.cnf,true,103542,true,3967,15664,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0329.cnf,true,24542,true,303,1048,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-061.cnf,true,146167,true,3409,12563,510,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0467.cnf,true,80709,true,730,2789,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0301.cnf,true,30458,true,348,1301,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-049.cnf,true,87000,true,3787,14943,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0315.cnf,true,39667,true,152,376,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0473.cnf,true,38291,true,2101,8235,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0498.cnf,true,24667,true,825,3146,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-04.cnf,true,97458,true,3311,9969,2127,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0249.cnf,true,91792,true,1865,7257,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0513.cnf,true,140833,true,510,1842,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0275.cnf,true,158917,true,13374,53349,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0261.cnf,true,144041,true,2830,10543,305,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0507.cnf,true,24292,true,403,1510,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0739.cnf,true,108875,true,201,595,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0711.cnf,true,32875,true,9063,35045,754,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0705.cnf,true,108375,true,2093,8314,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0936.cnf,true,39875,true,180,607,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0922.cnf,true,39917,true,165,547,10,4,"Torus(2, 2)",100,50
